Plays,Chest,Carts,Quantity
win,Gigante,Legendaria,1
lose,---,---,---
win,Gigante,Especial,74
lose,---,---,---
lose,---,---,---
lose,---,---,---
lose,---,---,---
win,Gigante,Especial,74
win,Gigante,Comun,300
lose,---,---,---
win,Gigante,Comun,300
win,Gigante,Comun,300
win,Magico,Especial,21
lose,---,---,---
win,Plata,Comun,16
win,Gigante,Comun,300
lose,---,---,---
lose,---,---,---
lose,---,---,---
lose,---,---,---
lose,---,---,---
win,Gigante,Comun,300
lose,---,---,---
lose,---,---,---
win,Oro,Comun,29
lose,---,---,---
lose,---,---,---
lose,---,---,---
lose,---,---,---
win,Oro,Comun,29
win,Magico,Epica,10
lose,---,---,---
win,Gigante,Epicas,6
win,Magico,Epica,10
lose,---,---,---
win,Magico,Comun,72
win,Gigante,Comun,300
win,Oro,Comun,29
lose,---,---,---
lose,---,---,---
lose,---,---,---
win,Gigante,Especial,74
win,Oro,Comun,29
win,Plata,Comun,16
win,Gigante,Especial,74
win,Oro,Especial,10
win,Magico,Comun,72
win,Plata,Comun,16
lose,---,---,---
win,Oro,Especial,10
lose,---,---,---
win,Magico,Comun,72
lose,---,---,---
lose,---,---,---
lose,---,---,---
win,Plata,Comun,16
win,Magico,Comun,72
win,Gigante,Epicas,6
win,Magico,Especial,21
lose,---,---,---
lose,---,---,---
lose,---,---,---
win,Magico,Epica,10
win,Oro,Comun,29
win,Oro,Epica,3
lose,---,---,---
lose,---,---,---
win,Plata,Comun,16
lose,---,---,---
win,Magico,Especial,21
lose,---,---,---
lose,---,---,---
win,Oro,Comun,29
win,Gigante,Comun,300
win,Oro,Comun,29
win,Plata,Comun,16
win,Oro,Comun,29
win,Oro,Comun,29
lose,---,---,---
lose,---,---,---
win,Oro,Comun,29
lose,---,---,---
lose,---,---,---
lose,---,---,---
lose,---,---,---
lose,---,---,---
win,Magico,Epica,10
win,Magico,Epica,10
win,Magico,Comun,72
lose,---,---,---
lose,---,---,---
lose,---,---,---
win,Plata,Especial,2
win,Gigante,Comun,300
win,Oro,Epica,3
win,Gigante,Epicas,6
lose,---,---,---
lose,---,---,---
lose,---,---,---
win,Gigante,Especial,74
lose,---,---,---
lose,---,---,---
win,Oro,Especial,10
win,Plata,Comun,16
win,Gigante,Comun,300
win,Gigante,Especial,74
lose,---,---,---
win,Magico,Comun,72
win,Plata,Especial,2
lose,---,---,---
win,Magico,Comun,72
win,Plata,Comun,16
lose,---,---,---
win,Magico,Epica,10
lose,---,---,---
win,Magico,Comun,72
lose,---,---,---
win,Plata,Especial,2
lose,---,---,---
win,Oro,Comun,29
win,Oro,Comun,29
lose,---,---,---
win,Magico,Especial,21
win,Magico,Comun,72
win,Plata,Comun,16
win,Oro,Comun,29
lose,---,---,---
win,Gigante,Comun,300
lose,---,---,---
win,Magico,Especial,21
lose,---,---,---
win,Magico,Comun,72
win,Gigante,Especial,74
lose,---,---,---
lose,---,---,---
lose,---,---,---
win,Gigante,Comun,300
lose,---,---,---
lose,---,---,---
lose,---,---,---
win,Oro,Comun,29
lose,---,---,---
lose,---,---,---
lose,---,---,---
win,Gigante,Especial,74
lose,---,---,---
lose,---,---,---
win,Oro,Legendaria,1
win,Plata,Comun,16
win,Oro,Especial,10
win,Gigante,Comun,300
lose,---,---,---
win,Gigante,Comun,300
lose,---,---,---
win,Magico,Epica,10
win,Magico,Comun,72
lose,---,---,---
lose,---,---,---
win,Oro,Comun,29
lose,---,---,---
win,Oro,Comun,29
lose,---,---,---
win,Gigante,Especial,74
lose,---,---,---
win,Plata,Epica,1
win,Gigante,Epicas,6
win,Plata,Comun,16
lose,---,---,---
lose,---,---,---
lose,---,---,---
win,Oro,Comun,29
win,Gigante,Legendaria,1
win,Gigante,Legendaria,1
lose,---,---,---
win,Oro,Comun,29
lose,---,---,---
lose,---,---,---
win,Gigante,Comun,300
lose,---,---,---
win,Magico,Legendaria,1
win,Oro,Comun,29
lose,---,---,---
win,Oro,Comun,29
win,Gigante,Comun,300
lose,---,---,---
lose,---,---,---
win,Magico,Especial,21
win,Gigante,Comun,300
lose,---,---,---
win,Magico,Especial,21
lose,---,---,---
lose,---,---,---
win,Gigante,Comun,300
lose,---,---,---
win,Oro,Especial,10
win,Magico,Comun,72
lose,---,---,---
lose,---,---,---
lose,---,---,---
lose,---,---,---
lose,---,---,---
win,Gigante,Comun,300
lose,---,---,---
lose,---,---,---
win,Plata,Comun,16
win,Oro,Comun,29
lose,---,---,---
win,Magico,Especial,21
lose,---,---,---
win,Magico,Comun,72
lose,---,---,---
lose,---,---,---
win,Gigante,Comun,300
win,Plata,Comun,16
win,Gigante,Comun,300
lose,---,---,---
win,Gigante,Comun,300
win,Magico,Comun,72
lose,---,---,---
lose,---,---,---
win,Gigante,Comun,300
win,Gigante,Comun,300
lose,---,---,---
win,Gigante,Especial,74
win,Gigante,Comun,300
lose,---,---,---
win,Gigante,Comun,300
lose,---,---,---
win,Oro,Especial,10
lose,---,---,---
lose,---,---,---
lose,---,---,---
lose,---,---,---
lose,---,---,---
lose,---,---,---
win,Oro,Comun,29
lose,---,---,---
lose,---,---,---
win,Oro,Especial,10
lose,---,---,---
win,Gigante,Comun,300
win,Magico,Legendaria,1
win,Gigante,Especial,74
win,Oro,Comun,29
win,Plata,Comun,16
win,Gigante,Epicas,6
win,Oro,Especial,10
win,Gigante,Epicas,6
lose,---,---,---
win,Gigante,Especial,74
lose,---,---,---
win,Gigante,Epicas,6
lose,---,---,---
lose,---,---,---
lose,---,---,---
win,Gigante,Legendaria,1
win,Magico,Comun,72
lose,---,---,---
win,Magico,Epica,10
win,Magico,Comun,72
lose,---,---,---
lose,---,---,---
lose,---,---,---
lose,---,---,---
win,Magico,Comun,72
win,Plata,Comun,16
lose,---,---,---
win,Oro,Epica,3
lose,---,---,---
lose,---,---,---
lose,---,---,---
lose,---,---,---
lose,---,---,---
win,Gigante,Especial,74
win,Oro,Comun,29
lose,---,---,---
lose,---,---,---
win,Gigante,Comun,300
lose,---,---,---
lose,---,---,---
win,Oro,Especial,10
lose,---,---,---
lose,---,---,---
win,Oro,Comun,29
win,Magico,Epica,10
win,Plata,Comun,16
win,Oro,Comun,29
win,Gigante,Comun,300
win,Oro,Comun,29
lose,---,---,---
lose,---,---,---
win,Gigante,Comun,300
win,Gigante,Especial,74
lose,---,---,---
lose,---,---,---
lose,---,---,---
win,Oro,Epica,3
win,Magico,Epica,10
lose,---,---,---
win,Gigante,Comun,300
win,Gigante,Comun,300
win,Oro,Comun,29
lose,---,---,---
win,Gigante,Especial,74
win,Oro,Especial,10
lose,---,---,---
lose,---,---,---
lose,---,---,---
win,Gigante,Especial,74
lose,---,---,---
lose,---,---,---
lose,---,---,---
win,Gigante,Comun,300
lose,---,---,---
win,Plata,Especial,2
win,Plata,Comun,16
lose,---,---,---
lose,---,---,---
lose,---,---,---
lose,---,---,---
lose,---,---,---
lose,---,---,---
win,Magico,Comun,72
lose,---,---,---
win,Plata,Comun,16
win,Plata,Comun,16
win,Oro,Epica,3
win,Gigante,Comun,300
lose,---,---,---
win,Gigante,Comun,300
lose,---,---,---
win,Oro,Epica,3
win,Oro,Epica,3
win,Oro,Especial,10
win,Plata,Legendaria,1
win,Oro,Comun,29
lose,---,---,---
lose,---,---,---
win,Plata,Especial,2
win,Magico,Comun,72
win,Oro,Comun,29
win,Gigante,Comun,300
lose,---,---,---
win,Gigante,Especial,74
lose,---,---,---
lose,---,---,---
win,Oro,Especial,10
lose,---,---,---
win,Oro,Comun,29
win,Oro,Comun,29
win,Oro,Comun,29
win,Oro,Especial,10
win,Plata,Comun,16
win,Gigante,Comun,300
win,Magico,Especial,21
lose,---,---,---
lose,---,---,---
lose,---,---,---
lose,---,---,---
win,Gigante,Comun,300
win,Gigante,Comun,300
win,Plata,Epica,1
lose,---,---,---
lose,---,---,---
win,Magico,Comun,72
lose,---,---,---
lose,---,---,---
win,Plata,Comun,16
win,Gigante,Comun,300
win,Oro,Comun,29
win,Magico,Comun,72
lose,---,---,---
lose,---,---,---
lose,---,---,---
win,Oro,Comun,29
lose,---,---,---
lose,---,---,---
lose,---,---,---
