Plays,Chest,Carts,Quantity
win,lose,---,---,---
win,lose,---,---,---
lose,lose,---,---,---
lose,lose,---,---,---
win,win,Oro,Legendaria,1
lose,lose,---,---,---
lose,lose,---,---,---
win,win,Plata,Comun,16
win,lose,---,---,---
win,lose,---,---,---
lose,lose,---,---,---
lose,win,Plata,Comun,16
lose,win,Plata,Comun,16
lose,lose,---,---,---
lose,lose,---,---,---
win,win,Plata,Comun,16
win,win,Oro,Comun,29
win,win,Gigante,Comun,300
lose,lose,---,---,---
win,win,Gigante,Especial,74
lose,lose,---,---,---
lose,lose,---,---,---
lose,lose,---,---,---
win,lose,---,---,---
lose,lose,---,---,---
lose,lose,---,---,---
lose,win,Plata,Comun,16
win,lose,---,---,---
win,lose,---,---,---
lose,lose,---,---,---
win,lose,---,---,---
win,lose,---,---,---
win,win,Gigante,Comun,300
win,lose,---,---,---
lose,lose,---,---,---
lose,lose,---,---,---
lose,win,Gigante,Comun,300
win,win,Gigante,Comun,300
win,win,Gigante,Epicas,6
win,win,Gigante,Epicas,6
lose,win,Gigante,Especial,74
win,lose,---,---,---
win,lose,---,---,---
win,win,Gigante,Comun,300
lose,win,Oro,Comun,29
lose,lose,---,---,---
win,lose,---,---,---
lose,lose,---,---,---
lose,lose,---,---,---
lose,win,Gigante,Especial,74
win,lose,---,---,---
win,win,Gigante,Comun,300
win,win,Oro,Epica,3
win,lose,---,---,---
win,win,Magico,Especial,21
win,lose,---,---,---
lose,win,Magico,Comun,72
win,win,Magico,Comun,72
win,win,Oro,Especial,10
win,lose,---,---,---
win,win,Magico,Comun,72
lose,win,Plata,Comun,16
win,win,Plata,Especial,2
lose,win,Oro,Comun,29
win,win,Magico,Epica,10
win,lose,---,---,---
lose,win,Magico,Comun,72
lose,lose,---,---,---
lose,win,Gigante,Especial,74
win,win,Gigante,Comun,300
lose,win,Gigante,Legendaria,1
win,win,Magico,Comun,72
win,lose,---,---,---
lose,lose,---,---,---
lose,lose,---,---,---
lose,lose,---,---,---
win,win,Oro,Comun,29
win,win,Gigante,Legendaria,1
lose,lose,---,---,---
win,win,Oro,Especial,10
win,lose,---,---,---
win,win,Gigante,Legendaria,1
lose,win,Gigante,Especial,74
lose,lose,---,---,---
lose,win,Oro,Comun,29
lose,lose,---,---,---
win,win,Plata,Especial,2
lose,lose,---,---,---
lose,lose,---,---,---
lose,win,Plata,Comun,16
win,win,Magico,Comun,72
lose,win,Magico,Especial,21
lose,win,Gigante,Epicas,6
win,win,Plata,Comun,16
win,lose,---,---,---
lose,win,Gigante,Comun,300
lose,lose,---,---,---
win,lose,---,---,---
lose,win,Magico,Legendaria,1
win,win,Gigante,Comun,300
